comment,sarc_majority
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
['idsync1'],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
['idsync3'],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
['idsync4'],sarc
[nan],non-sarc
[nan],sarc
['idsync5'],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
['idsync7'],sarc
"['idsync8', 'idsync9']",sarc
[nan],sarc
['idsync10'],sarc
"['idsync11', 'idsync12']",sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
['idsync13'],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
['idsync14'],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
['idsync15'],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
['idsync17'],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
['idsync18'],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
['idsync20'],sarc
[nan],sarc
[nan],sarc
['idsync21'],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
"['idsync22', 'idsync35']",sarc
[nan],sarc
['idsync23'],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
['idsync24'],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
['idsync25'],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
['idsync27'],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
"['idsync28', 'idsync29']",sarc
[nan],non-sarc
['idsync30'],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
['idsync31'],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
['idsync33'],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
['idsync125'],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
"['idsync35', 'idsync36']",sarc
['idsync37'],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
['idsync38'],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
['idsync39'],sarc
[nan],non-sarc
[nan],non-sarc
['idsync40'],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
['idsync41'],sarc
[nan],non-sarc
['idsync35'],sarc
[nan],sarc
[nan],non-sarc
['idsync43'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
['idsync44'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
"['idsync45', 'idsync46', 'idsync47']",sarc
[nan],sarc
['idsync35'],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
